  0.05000  0.37500  0.27842
  0.05000  0.39062  0.21544
  0.05000  0.40625  0.15963
  0.05000  0.42188  0.11153
  0.05000  0.43750  0.07160
  0.05000  0.45312  0.04022
  0.05000  0.46875  0.01770
  0.05000  0.48438  0.00425
  0.05000  0.50000 -0.00009
 
  0.06000 -0.48438  0.00505
  0.06000 -0.46875  0.01920
  0.06000 -0.45312  0.04234
  0.06000 -0.43750  0.07424
  0.06000 -0.42188  0.11459
  0.06000 -0.40625  0.16301
  0.06000 -0.39062  0.21902
  0.06000 -0.37500  0.28210
  0.06000 -0.35938  0.35162
  0.06000 -0.34375  0.42693
  0.06000 -0.32812  0.50730
  0.06000 -0.31250  0.59195
  0.06000 -0.29688  0.68007
  0.06000 -0.28125  0.77080
  0.06000 -0.26562  0.86329
  0.06000 -0.25000  0.95662
  0.06000 -0.23438  1.04992
  0.06000 -0.21875  1.14227
  0.06000 -0.20312  1.23278
  0.06000 -0.18750  1.32060
  0.06000 -0.17188  1.40486
  0.06000 -0.15625  1.48477
  0.06000 -0.14062  1.55954
  0.06000 -0.12500  1.62846
  0.06000 -0.10938  1.69087
  0.06000 -0.09375  1.74616
  0.06000 -0.07812  1.79381
  0.06000 -0.06250  1.83335
  0.06000 -0.04688  1.86440
  0.06000 -0.03125  1.88666
  0.06000 -0.01562  1.89993
  0.06000  0.00000  1.90406
  0.06000  0.01562  1.89903
  0.06000  0.03125  1.88487
  0.06000  0.04688  1.86173
  0.06000  0.06250  1.82984
  0.06000  0.07812  1.78948
  0.06000  0.09375  1.74107
  0.06000  0.10938  1.68505
  0.06000  0.12500  1.62198
  0.06000  0.14062  1.55245
  0.06000  0.15625  1.47714
  0.06000  0.17188  1.39677
  0.06000  0.18750  1.31212
  0.06000  0.20312  1.22400
  0.06000  0.21875  1.13327
  0.06000  0.23438  1.04079
  0.06000  0.25000  0.94745
  0.06000  0.26562  0.85416
  0.06000  0.28125  0.76181
  0.06000  0.29688  0.67129
  0.06000  0.31250  0.58347
  0.06000  0.32812  0.49921
  0.06000  0.34375  0.41931
  0.06000  0.35938  0.34453
  0.06000  0.37500  0.27561
  0.06000  0.39062  0.21320
  0.06000  0.40625  0.15791
  0.06000  0.42188  0.11026
  0.06000  0.43750  0.07073
  0.06000  0.45312  0.03967
  0.06000  0.46875  0.01741
  0.06000  0.48438  0.00415
  0.06000  0.50000 -0.00011
 
  0.07000 -0.48438  0.00508
  0.07000 -0.46875  0.01919
  0.07000 -0.45312  0.04222
  0.07000 -0.43750  0.07392
  0.07000 -0.42188  0.11401
  0.07000 -0.40625  0.16210
  0.07000 -0.39062  0.21772
  0.07000 -0.37500  0.28033
  0.07000 -0.35938  0.34934
  0.07000 -0.34375  0.42408
  0.07000 -0.32812  0.50383
  0.07000 -0.31250  0.58782
  0.07000 -0.29688  0.67525
  0.07000 -0.28125  0.76526
  0.07000 -0.26562  0.85700
  0.07000 -0.25000  0.94958
  0.07000 -0.23438  1.04210
  0.07000 -0.21875  1.13369
  0.07000 -0.20312  1.22345
  0.07000 -0.18750  1.31052
  0.07000 -0.17188  1.39407
  0.07000 -0.15625  1.47328
  0.07000 -0.14062  1.54740
  0.07000 -0.12500  1.61571
  0.07000 -0.10938  1.67755
  0.07000 -0.09375  1.73234
  0.07000 -0.07812  1.77953
  0.07000 -0.06250  1.81868
  0.07000 -0.04688  1.84940
  0.07000 -0.03125  1.87141
  0.07000 -0.01562  1.88450
  0.07000  0.00000  1.88852
  0.07000  0.01562  1.88345
  0.07000  0.03125  1.86934
  0.07000  0.04688  1.84632
  0.07000  0.06250  1.81461
  0.07000  0.07812  1.77452
  0.07000  0.09375  1.72644
  0.07000  0.10938  1.67082
  0.07000  0.12500  1.60820
  0.07000  0.14062  1.53919
  0.07000  0.15625  1.46445
  0.07000  0.17188  1.38471
  0.07000  0.18750  1.30072
  0.07000  0.20312  1.21329
  0.07000  0.21875  1.12328
  0.07000  0.23438  1.03154
  0.07000  0.25000  0.93896
  0.07000  0.26562  0.84643
  0.07000  0.28125  0.75485
  0.07000  0.29688  0.66509
  0.07000  0.31250  0.57802
  0.07000  0.32812  0.49447
  0.07000  0.34375  0.41526
  0.07000  0.35938  0.34114
  0.07000  0.37500  0.27283
  0.07000  0.39062  0.21098
  0.07000  0.40625  0.15620
  0.07000  0.42188  0.10901
  0.07000  0.43750  0.06986
  0.07000  0.45312  0.03913
  0.07000  0.46875  0.01712
  0.07000  0.48438  0.00404
  0.07000  0.50000 -0.00012
 
  0.08000 -0.48438  0.00512
  0.08000 -0.46875  0.01919
  0.08000 -0.45312  0.04209
  0.08000 -0.43750  0.07361
  0.08000 -0.42188  0.11344
  0.08000 -0.40625  0.16120
  0.08000 -0.39062  0.21642
  0.08000 -0.37500  0.27858
  0.08000 -0.35938  0.34708
  0.08000 -0.34375  0.42125
  0.08000 -0.32812  0.50039
  0.08000 -0.31250  0.58372
  0.08000 -0.29688  0.67046
  0.08000 -0.28125  0.75975
  0.08000 -0.26562  0.85075
  0.08000 -0.25000  0.94258
  0.08000 -0.23438  1.03435
  0.08000 -0.21875  1.12518
  0.08000 -0.20312  1.21419
  0.08000 -0.18750  1.30052
  0.08000 -0.17188  1.38335
  0.08000 -0.15625  1.46188
  0.08000 -0.14062  1.53535
  0.08000 -0.12500  1.60306
  0.08000 -0.10938  1.66434
  0.08000 -0.09375  1.71862
  0.08000 -0.07812  1.76536
  0.08000 -0.06250  1.80412
  0.08000 -0.04688  1.83453
  0.08000 -0.03125  1.85629
  0.08000 -0.01562  1.86919
  0.08000  0.00000  1.87311
  0.08000  0.01562  1.86801
  0.08000  0.03125  1.85394
  0.08000  0.04688  1.83104
  0.08000  0.06250  1.79952
  0.08000  0.07812  1.75969
  0.08000  0.09375  1.71193
  0.08000  0.10938  1.65671
  0.08000  0.12500  1.59455
  0.08000  0.14062  1.52605
  0.08000  0.15625  1.45188
  0.08000  0.17188  1.37274
  0.08000  0.18750  1.28941
  0.08000  0.20312  1.20267
  0.08000  0.21875  1.11337
  0.08000  0.23438  1.02237
  0.08000  0.25000  0.93055
  0.08000  0.26562  0.83878
  0.08000  0.28125  0.74795
  0.08000  0.29688  0.65894
  0.08000  0.31250  0.57261
  0.08000  0.32812  0.48977
  0.08000  0.34375  0.41125
  0.08000  0.35938  0.33778
  0.08000  0.37500  0.27007
  0.08000  0.39062  0.20879
  0.08000  0.40625  0.15451
  0.08000  0.42188  0.10777
  0.08000  0.43750  0.06901
  0.08000  0.45312  0.03860
  0.08000  0.46875  0.01684
  0.08000  0.48438  0.00394
  0.08000  0.50000 -0.00014
 
  0.09000 -0.48438  0.00516
  0.09000 -0.46875  0.01918
  0.09000 -0.45312  0.04197
  0.09000 -0.43750  0.07330
  0.09000 -0.42188  0.11287
  0.09000 -0.40625  0.16030
  0.09000 -0.39062  0.21513
  0.09000 -0.37500  0.27684
  0.09000 -0.35938  0.34483
  0.09000 -0.34375  0.41844
  0.09000 -0.32812  0.49696
  0.09000 -0.31250  0.57965
  0.09000 -0.29688  0.66570
  0.09000 -0.28125  0.75429
  0.09000 -0.26562  0.84456
  0.09000 -0.25000  0.93564
  0.09000 -0.23438  1.02665
  0.09000 -0.21875  1.11673
  0.09000 -0.20312  1.20499
  0.09000 -0.18750  1.29060
  0.09000 -0.17188  1.37272
  0.09000 -0.15625  1.45057
  0.09000 -0.14062  1.52340
  0.09000 -0.12500  1.59050
  0.09000 -0.10938  1.65123
  0.09000 -0.09375  1.70500
  0.09000 -0.07812  1.75130
  0.09000 -0.06250  1.78968
  0.09000 -0.04688  1.81977
  0.09000 -0.03125  1.84128
  0.09000 -0.01562  1.85401
  0.09000  0.00000  1.85782
  0.09000  0.01562  1.85269
  0.09000  0.03125  1.83866
  0.09000  0.04688  1.81588
  0.09000  0.06250  1.78455
  0.09000  0.07812  1.74497
  0.09000  0.09375  1.69755
  0.09000  0.10938  1.64271
  0.09000  0.12500  1.58101
  0.09000  0.14062  1.51302
  0.09000  0.15625  1.43941
  0.09000  0.17188  1.36088
  0.09000  0.18750  1.27820
  0.09000  0.20312  1.19214
  0.09000  0.21875  1.10356
  0.09000  0.23438  1.01329
  0.09000  0.25000  0.92221
  0.09000  0.26562  0.83120
  0.09000  0.28125  0.74112
  0.09000  0.29688  0.65285
  0.09000  0.31250  0.56725
  0.09000  0.32812  0.48512
  0.09000  0.34375  0.40727
  0.09000  0.35938  0.33445
  0.09000  0.37500  0.26735
  0.09000  0.39062  0.20662
  0.09000  0.40625  0.15284
  0.09000  0.42188  0.10654
  0.09000  0.43750  0.06816
  0.09000  0.45312  0.03807
  0.09000  0.46875  0.01656
  0.09000  0.48438  0.00384
  0.09000  0.50000 -0.00015
 
  0.10000 -0.48438  0.00519
  0.10000 -0.46875  0.01918
  0.10000 -0.45312  0.04185
  0.10000 -0.43750  0.07299
  0.10000 -0.42188  0.11231
  0.10000 -0.40625  0.15941
  0.10000 -0.39062  0.21385
  0.10000 -0.37500  0.27511
  0.10000 -0.35938  0.34259
  0.10000 -0.34375  0.41564
  0.10000 -0.32812  0.49357
  0.10000 -0.31250  0.57561
  0.10000 -0.29688  0.66098
  0.10000 -0.28125  0.74886
  0.10000 -0.26562  0.83840
  0.10000 -0.25000  0.92874
  0.10000 -0.23438  1.01901
  0.10000 -0.21875  1.10834
  0.10000 -0.20312  1.19587
  0.10000 -0.18750  1.28075
  0.10000 -0.17188  1.36217
  0.10000 -0.15625  1.43935
  0.10000 -0.14062  1.51154
  0.10000 -0.12500  1.57804
  0.10000 -0.10938  1.63822
  0.10000 -0.09375  1.69150
  0.10000 -0.07812  1.73736
  0.10000 -0.06250  1.77536
  0.10000 -0.04688  1.80514
  0.10000 -0.03125  1.82640
  0.10000 -0.01562  1.83895
  0.10000  0.00000  1.84266
  0.10000  0.01562  1.83750
  0.10000  0.03125  1.82351
  0.10000  0.04688  1.80084
  0.10000  0.06250  1.76970
  0.10000  0.07812  1.73038
  0.10000  0.09375  1.68328
  0.10000  0.10938  1.62884
  0.10000  0.12500  1.56758
  0.10000  0.14062  1.50010
  0.10000  0.15625  1.42705
  0.10000  0.17188  1.34912
  0.10000  0.18750  1.26708
  0.10000  0.20312  1.18171
  0.10000  0.21875  1.09383
  0.10000  0.23438  1.00429
  0.10000  0.25000  0.91395
  0.10000  0.26562  0.82368
  0.10000  0.28125  0.73435
  0.10000  0.29688  0.64682
  0.10000  0.31250  0.56194
  0.10000  0.32812  0.48052
  0.10000  0.34375  0.40334
  0.10000  0.35938  0.33115
  0.10000  0.37500  0.26465
  0.10000  0.39062  0.20447
  0.10000  0.40625  0.15119
  0.10000  0.42188  0.10533
  0.10000  0.43750  0.06733
  0.10000  0.45312  0.03756
  0.10000  0.46875  0.01629
  0.10000  0.48438  0.00374
  0.10000  0.50000 -0.00017
 
  0.11000 -0.48438  0.00523
  0.11000 -0.46875  0.01917
  0.11000 -0.45312  0.04173
  0.11000 -0.43750  0.07268
  0.11000 -0.42188  0.11174
  0.11000 -0.40625  0.15852
  0.11000 -0.39062  0.21258
  0.11000 -0.37500  0.27339
  0.11000 -0.35938  0.34036
  0.11000 -0.34375  0.41286
  0.11000 -0.32812  0.49019
  0.11000 -0.31250  0.57159
  0.11000 -0.29688  0.65629
  0.11000 -0.28125  0.74347
  0.11000 -0.26562  0.83229
  0.11000 -0.25000  0.92190
  0.11000 -0.23438  1.01143
  0.11000 -0.21875  1.10002
  0.11000 -0.20312  1.18681
  0.11000 -0.18750  1.27098
  0.11000 -0.17188  1.35171
  0.11000 -0.15625  1.42821
  0.11000 -0.14062  1.49977
  0.11000 -0.12500  1.56568
  0.11000 -0.10938  1.62532
  0.11000 -0.09375  1.67810
  0.11000 -0.07812  1.72353
  0.11000 -0.06250  1.76115
  0.11000 -0.04688  1.79062
  0.11000 -0.03125  1.81164
  0.11000 -0.01562  1.82401
  0.11000  0.00000  1.82762
  0.11000  0.01562  1.82243
  0.11000  0.03125  1.80849
  0.11000  0.04688  1.78593
  0.11000  0.06250  1.75497
  0.11000  0.07812  1.71592
  0.11000  0.09375  1.66913
  0.11000  0.10938  1.61508
  0.11000  0.12500  1.55427
  0.11000  0.14062  1.48729
  0.11000  0.15625  1.41479
  0.11000  0.17188  1.33747
  0.11000  0.18750  1.25606
  0.11000  0.20312  1.17136
  0.11000  0.21875  1.08418
  0.11000  0.23438  0.99536
  0.11000  0.25000  0.90576
  0.11000  0.26562  0.81623
  0.11000  0.28125  0.72764
  0.11000  0.29688  0.64084
  0.11000  0.31250  0.55668
  0.11000  0.32812  0.47595
  0.11000  0.34375  0.39944
  0.11000  0.35938  0.32789
  0.11000  0.37500  0.26197
  0.11000  0.39062  0.20234
  0.11000  0.40625  0.14955
  0.11000  0.42188  0.10413
  0.11000  0.43750  0.06651
  0.11000  0.45312  0.03704
  0.11000  0.46875  0.01602
  0.11000  0.48438  0.00364
  0.11000  0.50000 -0.00018
 
  0.12000 -0.48438  0.00526
  0.12000 -0.46875  0.01916
  0.12000 -0.45312  0.04161
  0.12000 -0.43750  0.07238
  0.12000 -0.42188  0.11118
  0.12000 -0.40625  0.15764
  0.12000 -0.39062  0.21131
  0.12000 -0.37500  0.27168
  0.12000 -0.35938  0.33815
  0.12000 -0.34375  0.41011
  0.12000 -0.32812  0.48683
  0.12000 -0.31250  0.56760
  0.12000 -0.29688  0.65164
  0.12000 -0.28125  0.73812
  0.12000 -0.26562  0.82623
  0.12000 -0.25000  0.91511
  0.12000 -0.23438  1.00390
  0.12000 -0.21875  1.09175
  0.12000 -0.20312  1.17782
  0.12000 -0.18750  1.26128
  0.12000 -0.17188  1.34132
  0.12000 -0.15625  1.41716
  0.12000 -0.14062  1.48809
  0.12000 -0.12500  1.55342
  0.12000 -0.10938  1.61252
  0.12000 -0.09375  1.66481
  0.12000 -0.07812  1.70980
  0.12000 -0.06250  1.74705
  0.12000 -0.04688  1.77621
  0.12000 -0.03125  1.79699
  0.12000 -0.01562  1.80919
  0.12000  0.00000  1.81270
  0.12000  0.01562  1.80748
  0.12000  0.03125  1.79358
  0.12000  0.04688  1.77114
  0.12000  0.06250  1.74037
  0.12000  0.07812  1.70157
  0.12000  0.09375  1.65511
  0.12000  0.10938  1.60143
  0.12000  0.12500  1.54107
  0.12000  0.14062  1.47459
  0.12000  0.15625  1.40264
  0.12000  0.17188  1.32591
  0.12000  0.18750  1.24514
  0.12000  0.20312  1.16111
  0.12000  0.21875  1.07462
  0.12000  0.23438  0.98652
  0.12000  0.25000  0.89764
  0.12000  0.26562  0.80885
  0.12000  0.28125  0.72099
  0.12000  0.29688  0.63492
  0.12000  0.31250  0.55147
  0.12000  0.32812  0.47143
  0.12000  0.34375  0.39558
  0.12000  0.35938  0.32465
  0.12000  0.37500  0.25933
  0.12000  0.39062  0.20023
  0.12000  0.40625  0.14794
  0.12000  0.42188  0.10294
  0.12000  0.43750  0.06569
  0.12000  0.45312  0.03653
  0.12000  0.46875  0.01575
  0.12000  0.48438  0.00355
  0.12000  0.50000 -0.00019
 
  0.13000 -0.48438  0.00530
  0.13000 -0.46875  0.01915
  0.13000 -0.45312  0.04148
  0.13000 -0.43750  0.07207
  0.13000 -0.42188  0.11062
  0.13000 -0.40625  0.15676
  0.13000 -0.39062  0.21005
  0.13000 -0.37500  0.26998
  0.13000 -0.35938  0.33596
  0.13000 -0.34375  0.40736
  0.13000 -0.32812  0.48350
  0.13000 -0.31250  0.56364
  0.13000 -0.29688  0.64701
  0.13000 -0.28125  0.73281
